       ,1.wrd              ,2.wrd               ,3.wrd                ,4.wrd              ,5.wrd              ,6.wrd              ,7.wrd               ,8.wrd               ,9.wrd               ,10.wrd             ,11.wrd             ,12.wrd             ,13.wrd             ,14.wrd             ,15.wrd             ,16.wrd             ,17.wrd            ,18.wrd              ,19.wrd             ,20.wrd              ,21.wrd             ,22.wrd             ,23.wrd             ,24.wrd             ,25.wrd             ,26.wrd             ,27.wrd             ,28.wrd              ,29.wrd             ,30.wrd              ,31.wrd             ,249.wrd            ,250.wrd            ,251.wrd            ,252.wrd             ,253.wrd            ,254.wrd           ,255.wrd            ,256.wrd             ,257.wrd            ,258.wrd            ,259.wrd            ,260.wrd            ,261.wrd            ,262.wrd            ,263.wrd            ,264.wrd            ,265.wrd            ,266.wrd            ,267.wrd            ,268.wrd            ,269.wrd            ,270.wrd            ,271.wrd            ,272.wrd            ,273.wrd            ,274.wrd            ,275.wrd            ,276.wrd            ,277.wrd            ,278.wrd            ,279.wrd             ,559.wrd             ,560.wrd            ,561.wrd            ,562.wrd            ,563.wrd            ,564.wrd            ,565.wrd             ,566.wrd            ,567.wrd            ,568.wrd            ,569.wrd            ,570.wrd            ,571.wrd            ,572.wrd            ,573.wrd            ,574.wrd            ,575.wrd            ,576.wrd            ,577.wrd            ,578.wrd            ,579.wrd             ,580.wrd            ,581.wrd            ,582.wrd            ,583.wrd            ,584.wrd            ,585.wrd             ,586.wrd            ,587.wrd            ,588.wrd             ,589.wrd
11.wrd ,0.802658659534486  ,0.901329329767243   ,0.0007556399574454309,0.901329329767243  ,0.3149010211082056 ,0.3149010211082056 ,0.901329329767243   ,0.901329329767243   ,0.018889010409934626,0.9194627002197321 ,1.0                ,0.3149010211082056 ,0.3149010211082056 ,1.0                ,0.7387434502918162 ,0.802658659534486  ,0.0               ,0.901329329767243   ,0.3149010211082056 ,0.901329329767243   ,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,0.3149010211082056 ,0.901329329767243  ,1.0                ,0.901329329767243   ,0.802658659534486  ,0.901329329767243   ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.3149010211082056 ,0.0               ,0.6400727800590592 ,0.018889010409934626,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,1.0                ,0.3149010211082056 ,0.3149010211082056 ,0.4774869005836324 ,0.802658659534486  ,0.11755968064269162,0.8469292184097756 ,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,0.4774869005836324 ,1.0                ,0.21623035087544862,0.6400727800590592 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.901329329767243   ,0.802658659534486  ,0.802658659534486  ,0.8831959593147539 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.21623035087544862,0.802658659534486  ,0.3149010211082056 ,0.802658659534486  ,0.8831959593147539 ,0.802658659534486  ,0.802658659534486  ,0.4774869005836324 ,0.802658659534486  ,1.0                ,0.11755968064269162,0.802658659534486  ,0.3149010211082056 ,0.018889010409934626,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,1.0                ,0.901329329767243   ,0.197341340465514  ,0.6400727800590592 ,0.901329329767243   ,0.3149010211082056
12.wrd ,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
13.wrd ,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
14.wrd ,0.802658659534486  ,0.901329329767243   ,0.0007556399574454309,0.901329329767243  ,0.3149010211082056 ,0.3149010211082056 ,0.901329329767243   ,0.901329329767243   ,0.018889010409934626,0.9194627002197321 ,1.0                ,0.3149010211082056 ,0.3149010211082056 ,1.0                ,0.7387434502918162 ,0.802658659534486  ,0.0               ,0.901329329767243   ,0.3149010211082056 ,0.901329329767243   ,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,0.3149010211082056 ,0.901329329767243  ,1.0                ,0.901329329767243   ,0.802658659534486  ,0.901329329767243   ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.3149010211082056 ,0.0               ,0.6400727800590592 ,0.018889010409934626,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,1.0                ,0.3149010211082056 ,0.3149010211082056 ,0.4774869005836324 ,0.802658659534486  ,0.11755968064269162,0.8469292184097756 ,0.802658659534486  ,0.802658659534486  ,0.21623035087544862,0.4774869005836324 ,1.0                ,0.21623035087544862,0.6400727800590592 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.901329329767243   ,0.802658659534486  ,0.802658659534486  ,0.8831959593147539 ,0.3149010211082056 ,0.802658659534486  ,0.018889010409934626,0.21623035087544862,0.802658659534486  ,0.3149010211082056 ,0.802658659534486  ,0.8831959593147539 ,0.802658659534486  ,0.802658659534486  ,0.4774869005836324 ,0.802658659534486  ,1.0                ,0.11755968064269162,0.802658659534486  ,0.3149010211082056 ,0.018889010409934626,0.3149010211082056 ,0.802658659534486  ,0.802658659534486  ,0.802658659534486  ,1.0                ,0.901329329767243   ,0.197341340465514  ,0.6400727800590592 ,0.901329329767243   ,0.3149010211082056
15.wrd ,0.9134811831936753 ,0.5127845535567681  ,0.0010228719552736187,0.7799156399813729 ,0.42626573675044344,0.42626573675044344,0.5127845535567681  ,0.5127845535567681  ,0.025569107113536105,0.7553694048231105 ,0.6463500967690705 ,0.42626573675044344,0.42626573675044344,0.6463500967690705 ,1.0                ,0.9134811831936753 ,0.0               ,0.5127845535567681  ,0.42626573675044344,0.5127845535567681  ,0.42626573675044344,0.9134811831936753 ,0.9134811831936753 ,0.9134811831936753 ,0.42626573675044344,0.7799156399813729 ,0.6463500967690705 ,0.5127845535567681  ,0.9134811831936753 ,0.5127845535567681  ,0.42626573675044344,0.42626573675044344,0.42626573675044344,0.9134811831936753 ,0.025569107113536105,0.42626573675044344,0.0               ,0.8664344567876976 ,0.025569107113536105,0.9134811831936753 ,0.9134811831936753 ,0.29270019353814103,0.6463500967690705 ,0.42626573675044344,0.42626573675044344,0.6463500967690705 ,0.9134811831936753 ,0.15913465032583862,0.43914584808198054,0.9134811831936753 ,0.9134811831936753 ,0.29270019353814103,0.6463500967690705 ,0.6463500967690705 ,0.29270019353814103,0.8664344567876976 ,0.42626573675044344,0.42626573675044344,0.42626573675044344,0.42626573675044344,0.9134811831936753 ,0.025569107113536105,0.5127845535567681  ,0.9134811831936753 ,0.9134811831936753 ,0.4882383183985056 ,0.42626573675044344,0.9134811831936753 ,0.025569107113536105,0.29270019353814103,0.9134811831936753 ,0.42626573675044344,0.9134811831936753 ,0.4882383183985056 ,0.9134811831936753 ,0.9134811831936753 ,0.6463500967690705 ,0.9134811831936753 ,0.6463500967690705 ,0.15913465032583862,0.9134811831936753 ,0.42626573675044344,0.025569107113536105,0.42626573675044344,0.9134811831936753 ,0.9134811831936753 ,0.9134811831936753 ,0.6463500967690705 ,0.5127845535567681  ,0.26713108642460504,0.8664344567876976 ,0.5127845535567681  ,0.42626573675044344
16.wrd ,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
17.wrd ,0.3038947197781541 ,0.04717846660067404 ,0.9993446716632578   ,0.21832263538566077,0.7269022629522197 ,0.7269022629522197 ,0.04717846660067404 ,0.04717846660067404 ,0.9836185161296999  ,0.20259647985210272,0.13275055099316735,0.7269022629522197 ,0.7269022629522197 ,0.13275055099316735,0.3593251497770159 ,0.3038947197781541 ,1.0               ,0.04717846660067404 ,0.7269022629522197 ,0.04717846660067404 ,0.7269022629522197 ,0.3038947197781541 ,0.3038947197781541 ,0.3038947197781541 ,0.7269022629522197 ,0.21832263538566077,0.13275055099316735,0.04717846660067404 ,0.3038947197781541 ,0.04717846660067404 ,0.7269022629522197 ,0.7269022629522197 ,0.7269022629522197 ,0.3038947197781541 ,0.9836185161296999  ,0.7269022629522197 ,1.0               ,0.4448972341695092 ,0.9836185161296999  ,0.3038947197781541 ,0.3038947197781541 ,0.8124743473447131 ,0.13275055099316735,0.7269022629522197 ,0.7269022629522197 ,0.5858997485608646 ,0.3038947197781541 ,0.8980464317372064 ,0.0                ,0.3038947197781541 ,0.3038947197781541 ,0.8124743473447131 ,0.5858997485608646 ,0.13275055099316735,0.8124743473447131 ,0.4448972341695092 ,0.7269022629522197 ,0.7269022629522197 ,0.7269022629522197 ,0.7269022629522197 ,0.3038947197781541 ,0.9836185161296999  ,0.04717846660067404 ,0.3038947197781541 ,0.3038947197781541 ,0.03145231106711588,0.7269022629522197 ,0.3038947197781541 ,0.9836185161296999  ,0.8124743473447131 ,0.3038947197781541 ,0.7269022629522197 ,0.3038947197781541 ,0.03145231106711588,0.3038947197781541 ,0.3038947197781541 ,0.5858997485608646 ,0.3038947197781541 ,0.13275055099316735,0.8980464317372064 ,0.3038947197781541 ,0.7269022629522197 ,0.9836185161296999  ,0.7269022629522197 ,0.3038947197781541 ,0.3038947197781541 ,0.3038947197781541 ,0.13275055099316735,0.04717846660067404 ,0.8288558312150132 ,0.4448972341695092 ,0.04717846660067404 ,0.7269022629522197
18.wrd ,0.7305725740038551 ,1.0                 ,0.0006877765812073333,0.8203817160025701 ,0.2866200305879584 ,0.2866200305879584 ,1.0                 ,1.0                 ,0.0171926045918136  ,0.8368865440131763 ,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.9101908580012851 ,0.6723975348639378 ,0.7305725740038551 ,0.0               ,1.0                 ,0.2866200305879584 ,1.0                 ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.2866200305879584 ,0.8203817160025701 ,0.9101908580012851 ,1.0                 ,0.7305725740038551 ,1.0                 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.2866200305879584 ,0.0               ,0.5825883928652229 ,0.0171926045918136  ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.4346042117265907 ,0.7305725740038551 ,0.10700174659052852,0.9504855159681813 ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.4346042117265907 ,0.9101908580012851 ,0.19681088858924345,0.5825883928652229 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,1.0                 ,0.7305725740038551 ,0.7305725740038551 ,0.9834951719893937 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.19681088858924345,0.7305725740038551 ,0.2866200305879584 ,0.7305725740038551 ,0.9834951719893937 ,0.7305725740038551 ,0.7305725740038551 ,0.4346042117265907 ,0.7305725740038551 ,0.9101908580012851 ,0.10700174659052852,0.7305725740038551 ,0.2866200305879584 ,0.0171926045918136  ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.9101908580012851 ,1.0                 ,0.17961828399742985,0.5825883928652229 ,1.0                 ,0.2866200305879584
19.wrd ,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
20.wrd ,0.7305725740038551 ,1.0                 ,0.0006877765812073333,0.8203817160025701 ,0.2866200305879584 ,0.2866200305879584 ,1.0                 ,1.0                 ,0.0171926045918136  ,0.8368865440131763 ,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.9101908580012851 ,0.6723975348639378 ,0.7305725740038551 ,0.0               ,1.0                 ,0.2866200305879584 ,1.0                 ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.2866200305879584 ,0.8203817160025701 ,0.9101908580012851 ,1.0                 ,0.7305725740038551 ,1.0                 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.2866200305879584 ,0.0               ,0.5825883928652229 ,0.0171926045918136  ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.9101908580012851 ,0.2866200305879584 ,0.2866200305879584 ,0.4346042117265907 ,0.7305725740038551 ,0.10700174659052852,0.9504855159681813 ,0.7305725740038551 ,0.7305725740038551 ,0.19681088858924345,0.4346042117265907 ,0.9101908580012851 ,0.19681088858924345,0.5825883928652229 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,1.0                 ,0.7305725740038551 ,0.7305725740038551 ,0.9834951719893937 ,0.2866200305879584 ,0.7305725740038551 ,0.0171926045918136  ,0.19681088858924345,0.7305725740038551 ,0.2866200305879584 ,0.7305725740038551 ,0.9834951719893937 ,0.7305725740038551 ,0.7305725740038551 ,0.4346042117265907 ,0.7305725740038551 ,0.9101908580012851 ,0.10700174659052852,0.7305725740038551 ,0.2866200305879584 ,0.0171926045918136  ,0.2866200305879584 ,0.7305725740038551 ,0.7305725740038551 ,0.7305725740038551 ,0.9101908580012851 ,1.0                 ,0.17961828399742985,0.5825883928652229 ,1.0                 ,0.2866200305879584
21.wrd ,0.4180681988028554 ,0.06490345264446529 ,0.625200769626788    ,0.3003466167500588 ,1.0                ,1.0                ,0.06490345264446529 ,0.06490345264446529 ,0.6468352538416098  ,0.2787121325352371 ,0.182625034697262  ,1.0                ,1.0                ,0.182625034697262  ,0.49432388381577363,0.4180681988028554 ,0.6242992339319058,0.06490345264446529 ,1.0                ,0.06490345264446529 ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,1.0                ,0.3003466167500588 ,0.182625034697262  ,0.06490345264446529 ,0.4180681988028554 ,0.06490345264446529 ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,1.0                ,0.6242992339319058,0.6120454658685703 ,0.6468352538416098  ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.182625034697262  ,1.0                ,1.0                ,0.8060227329342852 ,0.4180681988028554 ,0.7645568358944065 ,0.0                ,0.4180681988028554 ,0.4180681988028554 ,0.8822784179472033 ,0.8060227329342852 ,0.182625034697262  ,0.8822784179472033 ,0.6120454658685703 ,1.0                ,1.0                ,1.0                ,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.06490345264446529 ,0.4180681988028554 ,0.4180681988028554 ,0.04326896842964356,1.0                ,0.4180681988028554 ,0.6468352538416098  ,0.8822784179472033 ,0.4180681988028554 ,1.0                ,0.4180681988028554 ,0.04326896842964356,0.4180681988028554 ,0.4180681988028554 ,0.8060227329342852 ,0.4180681988028554 ,0.182625034697262  ,0.7645568358944065 ,0.4180681988028554 ,1.0                ,0.6468352538416098  ,1.0                ,0.4180681988028554 ,0.4180681988028554 ,0.4180681988028554 ,0.182625034697262  ,0.06490345264446529 ,0.8597423980374992 ,0.6120454658685703 ,0.06490345264446529 ,1.0
22.wrd ,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
23.wrd ,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
24.wrd ,1.0                ,0.6312105934670318  ,0.0009414212984182324,0.877070197822344  ,0.3923224615689528 ,0.3923224615689528 ,0.6312105934670318  ,0.6312105934670318  ,0.023533055035984574,0.8544785640847775 ,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.7541403956446878 ,0.9203706227006404 ,1.0                ,0.0               ,0.6312105934670318  ,0.3923224615689528 ,0.6312105934670318  ,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.3923224615689528 ,0.877070197822344  ,0.7541403956446878 ,0.6312105934670318  ,1.0                ,0.6312105934670318  ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.3923224615689528 ,0.0               ,0.7974408205229843 ,0.023533055035984574,1.0                ,1.0                ,0.26939265939129686,0.7541403956446878 ,0.3923224615689528 ,0.3923224615689528 ,0.5948816410459686 ,1.0                ,0.14646285721364072,0.5634356922543324 ,1.0                ,1.0                ,0.26939265939129686,0.5948816410459686 ,0.7541403956446878 ,0.26939265939129686,0.7974408205229843 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.6312105934670318  ,1.0                ,1.0                ,0.6086189597294653 ,0.3923224615689528 ,1.0                ,0.023533055035984574,0.26939265939129686,1.0                ,0.3923224615689528 ,1.0                ,0.6086189597294653 ,1.0                ,1.0                ,0.5948816410459686 ,1.0                ,0.7541403956446878 ,0.14646285721364072,1.0                ,0.3923224615689528 ,0.023533055035984574,0.3923224615689528 ,1.0                ,1.0                ,1.0                ,0.7541403956446878 ,0.6312105934670318  ,0.24585960435531218,0.7974408205229843 ,0.6312105934670318  ,0.3923224615689528
