,1.csv,2.csv,3.csv,4.csv,5.csv,6.csv,7.csv,8.csv,9.csv,10.csv,11.csv,12.csv,13.csv,14.csv,15.csv,16.csv,17.csv,18.csv,19.csv,20.csv,21.csv,22.csv,23.csv,24.csv,25.csv,26.csv,27.csv,28.csv,29.csv,30.csv,31.csv,32.csv,33.csv,34.csv,35.csv,36.csv,37.csv,38.csv,39.csv,40.csv,41.csv,42.csv,43.csv,44.csv,45.csv,46.csv,47.csv,48.csv,49.csv,50.csv,51.csv,52.csv,53.csv,54.csv,55.csv,56.csv,57.csv,58.csv,59.csv,60.csv
12.csv,0.84277663386293,0.9029903218146196,0.9604919689631468,0.8351799658010313,0.9616825505445239,0.9109999611376002,0.9557740171941647,0.9863123626612069,0.9717186893453384,0.9354062630137953,0.8521696392411331,1.0,0.9605028803494977,0.8889547726671889,0.6336396597596758,0.9626259905274624,0.9273167234497265,0.9462744184580149,0.9356702832980087,0.8700582905411887,0.7801721478010727,0.6336896824630682,0.678368424667461,0.5767631110192034,0.7576148530479216,0.8383762632633041,0.611238836341716,0.6295771842866835,0.6286445430338904,0.569086708996014,0.5427532809603487,0.0,0.8250901172581745,0.8392675488069383,0.8343874483554131,0.8163764700262974,0.860394504459539,0.8059450361750741,0.8964407141995672,0.8026032796462053,0.942799473394436,0.8898545308447485,0.7910587942332834,0.8845634806400237,0.6713983190881601,0.6093759835098271,0.8982981394456981,0.6874034092168773,0.9430981305996597,0.627740162649928,0.941463430517615,0.8681515861940056,0.84710842656851,0.8780001651067283,0.8240865377677786,0.9604684224206463,0.9294774977073267,0.9518569975142009,0.989843307851775,0.8723472250181219
13.csv,0.8636453057563838,0.9185225553293588,0.9566563054498531,0.8573420957980034,0.9607435688809745,0.9272995130983516,0.9757984798982925,0.9625277375039238,0.9604775227373241,0.9597733986561865,0.8709678520859236,0.9602393761971602,1.0,0.9020928312663511,0.6492156972852829,0.9913570343841193,0.9214268233897503,0.9480687734667851,0.9643721502906729,0.8782314968869622,0.8031562314426142,0.6523539301856187,0.6950992796696508,0.5953018183890562,0.7734910294655304,0.8519682631396147,0.62817232247788,0.6474469694952398,0.6480815328395015,0.5880915378933886,0.5624974068310575,0.0,0.846899525303608,0.8653970403762318,0.8657943879447207,0.8374435587212199,0.8853293876952432,0.8281797846511926,0.9147103446786271,0.8250522350550199,0.9460790042292171,0.9002428941407721,0.8178526861549171,0.9096673675730712,0.6862846581809887,0.6266145295884702,0.9238989731679087,0.7019715178948731,0.9470255309462914,0.6451326195900049,0.9452487367717499,0.890265979114249,0.8625393561915276,0.8992695482373888,0.8438389740045885,0.9716268717880724,0.9316133985419932,0.9636738976112672,0.955727231120215,0.892451812288276
14.csv,0.9302007238623382,0.9546217868095151,0.8581670634926337,0.9067093513184277,0.8580713552609072,0.9593030465492393,0.8764670492482917,0.8856300031867093,0.8630379029500449,0.9236332107574078,0.9248144424561456,0.8822667735975178,0.8968840431049256,1.0,0.7183797535640235,0.9026993883570155,0.9351353029724775,0.8676968800475835,0.9153489587432836,0.9411001064660787,0.876570331194866,0.718109225764958,0.7606915417280921,0.6539166165639085,0.8416862072022873,0.9183992665015545,0.692940625102317,0.7083225900533858,0.7133749628288502,0.6462517370890262,0.6157763604494193,0.0,0.8990208646656084,0.9246612162794523,0.8873410503417618,0.8926527297493013,0.9305958046135199,0.8937878900609284,0.9439528701089017,0.8863768279470986,0.855628773418433,0.9495145410237891,0.8668795634856231,0.9288467694031232,0.7531907830747679,0.687562049213717,0.941510899026834,0.7698581958994042,0.9243856793288096,0.7066888918288161,0.9332766885932489,0.9451286973465209,0.9244793846431774,0.9350995279576222,0.9012463752187788,0.91367448814671,0.9404120062057633,0.9218685351974939,0.8885932893340724,0.9348096688075082
15.csv,0.7838272718391915,0.7264076315809491,0.6041062561615236,0.7863776541514746,0.6084969446769433,0.7177162647911126,0.6246305530865517,0.6277584147058954,0.6102342914906975,0.6854532040298515,0.7750749086232002,0.62877697087769,0.6469153450390402,0.7308519841889307,1.0,0.6490092041534485,0.6956175312886258,0.6079043588405169,0.6793116572572674,0.7583821886387081,0.784245680649519,0.9676023596919611,0.9471962137297212,0.9249669865623098,0.8724056308645762,0.7917818295481169,0.9694309145936338,0.9566862308798163,0.9586373649054052,0.917008163693764,0.8833833493834347,0.0,0.7966894498335747,0.7751125190021119,0.7563698743655509,0.8065866290355641,0.7597798189303154,0.8173369656809507,0.730812397716016,0.8195411894436041,0.5988254756818057,0.739850712556841,0.8130689974007654,0.7338305259164153,0.9540860823062592,0.953664301143637,0.7225229009988834,0.9401009742612579,0.6587995025671256,0.960325454172584,0.6878321881775487,0.7571213321565435,0.7826411216936824,0.7463690237657645,0.8016206569501898,0.6657423921065544,0.698971152562395,0.6755138187008336,0.6352439674244527,0.7534368463945775
16.csv,0.8646132127979529,0.9203371138371177,0.9549621819938792,0.856659284960434,0.9566939360103222,0.9298841030250187,0.9729938707229648,0.9663967098186681,0.9587062013162093,0.9589594507237901,0.8711257221316241,0.9621071573099782,0.9912951254425899,0.9069526695408718,0.6487981725735418,1.0,0.9254157492375318,0.9507258558683801,0.961814714746099,0.880345342768322,0.8060229559532346,0.6514955622499322,0.6943578575595029,0.5934159102859471,0.7735043629215869,0.8529872896019614,0.6271248687107436,0.6459719082658784,0.6471746030814796,0.5861391139768981,0.5599106969964748,0.0,0.8462192112121892,0.8661063824183101,0.8632912439631187,0.8368576820048349,0.8852273534432866,0.8284341004711988,0.9152645710053077,0.8248372602309791,0.9462179167984587,0.9021610442517843,0.8165433914336528,0.9085855476311891,0.6857165703091723,0.6250918975267067,0.9239678935661345,0.7015929981638571,0.9553075805819883,0.6437346317565413,0.9482388941949244,0.8911613496189845,0.8633021372787626,0.8990796123860191,0.8435896303661787,0.9729764948680499,0.9348217036004496,0.965306807057281,0.9587369144580545,0.8924802684137438
17.csv,0.895468900756625,0.9520854038738369,0.8907289067609125,0.8844544647868634,0.8934208993210868,0.9548763551506133,0.8998013764364455,0.922786668860962,0.9003967750513547,0.9416931850748359,0.9058519090385139,0.9264075181493376,0.9209711795157051,0.9380547231699268,0.6958469814216166,0.9255167551736231,1.0,0.88789989006474,0.9327336133527808,0.9366542569661611,0.8207449228348548,0.692626509806419,0.739286752350012,0.6346709799378223,0.8194576702085563,0.9008858586221175,0.6716948046466636,0.6886246909800164,0.6866510411354678,0.6264385140345521,0.5983577971786536,0.0,0.8758482099044281,0.8820267523893764,0.862970398547591,0.8690409130044955,0.9028599325360346,0.8587483753399805,0.9415564802518155,0.8548847008237167,0.8787437736639656,0.9509709681790616,0.8352978300649632,0.9189474353131694,0.7340753744831527,0.6689716381933846,0.929371265532445,0.7505020431178694,0.9324871447562212,0.687342020454998,0.9736103022656936,0.9152478090576129,0.906593449411521,0.922621448785672,0.8785418510202705,0.9479454781156634,0.9832354394845777,0.9546378424492705,0.9352715082385118,0.9205462796442782
18.csv,0.8186761588228658,0.8726144399618075,0.9675001929439265,0.807403879384839,0.9543376784028533,0.8836533333329649,0.9647319707204292,0.9568052264227348,0.958411041070443,0.9082125458291054,0.8219395411629424,0.9444032041597163,0.9466162037653811,0.8708663057594287,0.5995630030669556,0.9497078465691089,0.8854287308521406,1.0,0.9115106048459217,0.8337192669444736,0.7775871440967443,0.6024802334248143,0.6440760988368699,0.5416126066452284,0.724210089697691,0.8046547115741118,0.5767106066154162,0.594547062367706,0.598593985495788,0.5344976667113779,0.5070965299367581,0.0,0.7969487185851583,0.8235102575670142,0.8179677219273289,0.787550732239789,0.8382019141658275,0.7822581816631502,0.8657952366794709,0.7774794892827015,0.9838560214374606,0.8546822366585243,0.769878170795536,0.8591509332029447,0.6352194707075556,0.5733591370551414,0.8760960370551771,0.6513943860875175,0.9412776619402503,0.5922974064506156,0.9027478679409527,0.8447064938959005,0.8145996257852197,0.8495762077665063,0.7943249005155011,0.924974105802996,0.8903147592611353,0.9166354268741793,0.9375756354133968,0.843088842826204
19.csv,0.8955904695557698,0.9475216043814554,0.9223820887345431,0.8923410647508427,0.9290908841374143,0.9533443857523766,0.9419412926064028,0.9341131563210316,0.9280260831941478,0.9904524653574097,0.9049982272024116,0.935735824335226,0.9646443236143496,0.9202390241859795,0.683834834086859,0.9623759237483033,0.9336323486164659,0.9145760024653327,1.0,0.9066064465575684,0.8234841052634732,0.6873130060795277,0.7304599005263257,0.6317845607061592,0.8078874949974405,0.8843104433485679,0.6636900438050335,0.6836455581477885,0.6828909690220695,0.6245399303743144,0.5996057301555757,0.0,0.8819362368827303,0.8954120532964868,0.8982895923161434,0.8724487592744274,0.9185300694309704,0.8611968921017773,0.9472812753827802,0.8590002262778536,0.911676150812818,0.9287655386341607,0.8518302112102489,0.9446517059843059,0.7214617565131192,0.6628949039290375,0.9564347096469756,0.7368902903504766,0.9333485756433186,0.6812723303320424,0.9593627950478483,0.9221072302640366,0.895452573512686,0.9335944295732272,0.8785135081780173,0.9721070525579267,0.9487163869298831,0.9743132606541455,0.9356439771147339,0.9265273372285205
20.csv,0.9464217570577287,0.9573097063950629,0.8379289849738667,0.9355480500550898,0.8422061455710979,0.9481073291076517,0.8536387458653542,0.8655542915502171,0.8462258836550266,0.914058790537177,0.9574822753372234,0.8682503879688812,0.8773555294652463,0.9436730636098478,0.7582295278198895,0.8803416856487537,0.936566415755826,0.8370801274387865,0.9052104707046894,1.0,0.8560056079768135,0.7551686813124833,0.8023430280782644,0.6975567020702688,0.8826241324167361,0.9634046694484323,0.7344835865273704,0.7516137662374245,0.748949140766661,0.6892592112946578,0.6610447886077142,0.0,0.9299386666958849,0.9225694795945324,0.8956170140371325,0.9257715916223822,0.9393907001977292,0.9152295346218464,0.9549291007196609,0.9119368914589562,0.8281790625041102,0.9774661163936434,0.8871369761119507,0.9372138043507066,0.7969042591227568,0.7319426079312658,0.9355817889248429,0.8133176177201047,0.8867680220906901,0.750342041689543,0.927281738963067,0.9515941801120232,0.9657977404494517,0.952324684578175,0.9360076787673842,0.9017766621756329,0.9396820612143647,0.9115797719631679,0.8755476788991342,0.9570710948416465
21.csv,0.8809477846162688,0.8348387462502114,0.7360661541240645,0.8575551540916717,0.7343412278799096,0.835263202218322,0.7605733890207695,0.7560497225829715,0.7365156519097416,0.803258866474617,0.8538523807978688,0.749086122290056,0.7768094138766152,0.8671191550580631,0.7569615381495371,0.7816240501984051,0.7979241201432143,0.7546798540707069,0.798317376659345,0.8378985965727067,1.0,0.7650605604304008,0.7870932646463988,0.694072310038256,0.8403157690440705,0.8525825818222333,0.7326842073211601,0.7414226251346755,0.764648267246372,0.6888217773946764,0.6556559186901341,0.0,0.8588678851748088,0.8977194570746687,0.8522541899222755,0.8592885585221735,0.8649409533762624,0.8874911926252617,0.8332323774828287,0.8772171176803413,0.7423982186093422,0.8331054543150653,0.8711033651091126,0.837183107169806,0.7753139271272796,0.7212536744173743,0.8398290227293305,0.7882705912011059,0.8050191679807048,0.7391658384434098,0.7989701239140592,0.8663505614793858,0.8531773885018193,0.8432006931324547,0.8590689570543477,0.7842561261224208,0.8052795584839446,0.7921414783495306,0.7534989177761046,0.846207012471308
22.csv,0.7869491430073032,0.7271089814330864,0.6068459286251231,0.7910362404201889,0.6114263298707893,0.7186657762774327,0.628478647826068,0.6282433757713013,0.6122376320849336,0.6882328294671054,0.7771182055735679,0.6288512718379393,0.650096420241064,0.7306105772445015,0.9676044208580054,0.6517271318438191,0.6924142003014662,0.6107855851809195,0.6828597672973056,0.7553388413836695,0.7914487542584729,1.0,0.9461286590467647,0.9354626744475718,0.8709302252390493,0.7902991926114502,0.9689169009323513,0.966631393327363,0.9890300312628094,0.9291551470675157,0.8965464253487208,0.0,0.8014552862720744,0.7817285875468207,0.767171664208427,0.8110385662516593,0.7648513690875298,0.8228346895622132,0.7324710032189301,0.8255809400330654,0.6023833765333306,0.7385994002075873,0.8243950269375706,0.7382688766495472,0.9424174159028906,0.9577442158105861,0.7264218828257842,0.9298742813635232,0.6593994229496811,0.9661030231283025,0.6872732831345805,0.7604164144711469,0.7825738566471415,0.7493630005949041,0.8047199361647885,0.6669759693075563,0.697457097260183,0.6765518853131691,0.6345952194682767,0.755982588460529
23.csv,0.8316177457657917,0.7756025800797756,0.6554697031404519,0.8375378393837252,0.6606903564931073,0.766429027919014,0.675732778199949,0.6775491179922627,0.6617728664454063,0.7366288137548738,0.8252783184056602,0.6792783577673719,0.6979768201411831,0.7749243620388745,0.9480353271891607,0.6993956029903692,0.7432362343782142,0.6570284436691771,0.7309483429219383,0.8056068497771413,0.8139982525800822,0.9469813640976406,1.0,0.8964068746400363,0.9207926031387552,0.839949316683697,0.9318859396242491,0.9492436621647591,0.9378687439337262,0.8877919306687616,0.8586602493367644,0.0,0.8478403342526288,0.8218432937024833,0.807568452211547,0.8576152752733537,0.8096531140288943,0.8648434589497778,0.7811234977419356,0.8685494456932562,0.6490492308172183,0.7884415235965063,0.8623833539222184,0.7852720324137479,0.982162790237768,0.9305983722679175,0.7728421216188004,0.9791353011861809,0.7051039225036928,0.948548185582363,0.7373136168663843,0.8059804262413123,0.8317134886463018,0.7971657768065791,0.8521845582004919,0.7164624965868079,0.7477398911240181,0.7260277971276305,0.6852396985093128,0.8039922592504323
24.csv,0.7387166750396494,0.6820930213697411,0.5665982481650286,0.7459256637729943,0.5719134890782618,0.6733638233394499,0.5874112101782777,0.5863696936788052,0.5721265167336737,0.6457961992930341,0.731513305624155,0.5877758359755769,0.6084444160912035,0.6820699837500991,0.9278766543180347,0.6094174675750328,0.64857297821566,0.5685664051307243,0.6409998543243665,0.7094685654763015,0.7389481625566208,0.9379613882140441,0.898816131587571,1.0,0.82219649598462,0.7435496306996038,0.9572578764442303,0.9475353227717147,0.9392861140946493,0.9900244428906354,0.960004148603374,0.0,0.7560614371285908,0.7333803087448355,0.7251491759185446,0.765226393215418,0.7190972022592685,0.7734798987240277,0.6882083977582302,0.7774359351759461,0.5612430761672682,0.6934654238668413,0.7790988778552728,0.6948292142000445,0.8996712784355293,0.9643738976699548,0.6820633981730673,0.8844104615807505,0.61408461078246,0.9482338482457937,0.6439891289498703,0.7137987230974348,0.7362799158789786,0.7049723805838177,0.7586059403710894,0.6248588368625596,0.6536482058974298,0.6340383242431995,0.5931447821021893,0.71121701496918
25.csv,0.9066050754573832,0.8529283056714346,0.7309279776419861,0.9112515317527535,0.7361243718832379,0.8434189217386451,0.7505953498748694,0.7540256177862357,0.7376916428419423,0.8126679609050338,0.9021350379126536,0.7559993669442745,0.7734924971145067,0.8496842267723737,0.8732377315987762,0.7751166537309394,0.8204997574099693,0.7317160539605647,0.8064098383513085,0.8834632248282466,0.8591668103946897,0.8717637892630815,0.9200384689380385,0.8162296964277311,1.0,0.9183804312695204,0.8519761199377106,0.8699101416206387,0.8648422726227264,0.8079014618307564,0.7796919553421944,0.0,0.92102664311689,0.891129881411172,0.8712943252942509,0.9308800954146161,0.883384563008467,0.9343850492201327,0.8580960952557526,0.9377016337167844,0.7236116548607783,0.8663686343498199,0.9187600725046678,0.8599793884348258,0.9127493258362709,0.8502329235891208,0.848108275201769,0.9284369130741723,0.7802842319477963,0.8685755888644862,0.814687888868166,0.8814677745383697,0.9098167809525307,0.8732434918623039,0.9276921268708934,0.7931640325578801,0.825280055793089,0.8028843656184651,0.7621333402967009,0.8804447270458295
